121376850;2105066705;4632370829;
121376850;4632370829;2105066689;
121376850;2105066689;248808980;
121759356;1854009464;251520133;
121759356;251520133;251520144;
121759356;251520144;251520149;
121759356;251520149;251520175;
121759356;251520175;251520178;
121759356;251520178;251520179;
121759356;251520179;251520182;
121759356;251520182;251520185;
121759356;251520185;251520190;
121759356;251520190;251520194;
121759356;251520194;251520196;
121759356;251520196;251520197;
121759356;251520197;251520199;
121759356;251520199;251520205;
121759356;251520205;251520206;
121759356;251520206;251520216;
122584680;1369396015;1369396157;
122584680;1369396157;1369396094;
122584680;1369396094;1369396265;
122584680;1369396265;1369396133;
122584680;1369396133;1369396012;
122584680;1369396012;1369396162;
122584680;1369396162;1369396177;
122584680;1369396177;1369396293;
122584680;1369396293;1369396253;
122584680;1369396253;1369396125;
122584680;1369396125;1369396102;
122584680;1369396102;1369396215;
122584682;1369396250;1369396060;
122584682;1369396060;1369396035;
122584682;1369396035;1369396056;
122584682;1369396056;1369396140;
122584682;1369396140;1369396121;
122584682;1369396121;1369396208;
122584682;1369396208;1369396215;
122584682;1369396215;1369396007;
122584682;1369396007;1369396258;
122584682;1369396258;1369396200;
122584682;1369396200;1369396100;
122584682;1369396100;1369396240;
122584682;1369396240;1906621442;
122584682;1906621442;1369396220;
122584682;1369396220;1369396101;
122584682;1369396101;1369396039;
122584682;1369396039;1369396046;
122584682;1369396046;1369396137;
122584682;1369396137;1369396279;
122584682;1369396279;1369396235;
122584682;1369396235;1369396066;
122584682;1369396066;1369396097;
122584682;1369396097;1369396228;
122584682;1369396228;1369396155;
122584682;1369396155;1369396068;
122584682;1369396068;1369396070;
122584682;1369396070;1369396173;
122584682;1369396173;1369396275;
122584682;1369396275;1369396167;
122584682;1369396167;1369396181;
122584682;1369396181;1369396045;
122584682;1369396045;1369396223;
122584682;1369396223;1369396063;
122584682;1369396063;1369396044;
122584682;1369396044;1369396091;
122584682;1369396091;1369396010;
122584682;1369396010;1369396127;
122584682;1369396127;1369396043;
122584682;1369396043;1369396042;
122584682;1369396042;1369396032;
122584682;1369396032;1369396017;
122584682;1369396017;1369396104;
122584682;1369396104;1369396123;
122584682;1369396123;1369396013;
122584682;1369396013;1369396129;
122584682;1369396129;1369396160;
122584682;1369396160;1369396268;
122778957;1371023802;1371023807;
122778957;1371023807;1371023835;
122778957;1371023835;251520220;
122788028;765343801;765343804;
122788028;765343804;765343807;
122788028;765343807;765343810;
122788028;765343810;765343811;
122788028;765343811;765343813;
122788028;765343813;765343817;
122788028;765343817;765343818;
122788028;765343818;765343819;
122788028;765343819;765343820;
122788028;765343820;765343821;
122788028;765343821;765343822;
122788028;765343822;765343823;
122788028;765343823;765343824;
122788028;765343824;765343825;
122788028;765343825;765343826;
122788028;765343826;765343827;
122788028;765343827;765343828;
122788028;765343828;765343829;
122788028;765343829;765343830;
122788028;765343830;765343831;
122788028;765343831;765343833;
122788028;765343833;765343837;
122788028;765343837;765343838;
122788028;765343838;765343839;
122788028;765343839;765343840;
122788028;765343840;765343841;
122788028;765343841;3832087242;
122788028;3832087242;765343843;
123142074;1374158302;1374158293;
123142074;1374158293;3917711858;
123142074;3917711858;1374158314;
123142074;1374158314;1374158310;
123142074;1374158310;1374158290;
123142074;1374158290;1374158327;
123142074;1374158327;1374158312;
123142074;1374158312;1374158288;
123142074;1374158288;1374158309;
123142074;1374158309;3917711868;
123142074;3917711868;1374158295;
123142074;1374158295;1374158326;
123142074;1374158326;1374158328;
123142074;1374158328;1374158306;
123142074;1374158306;1374158294;
123142074;1374158294;1374158308;
123142074;1374158308;1374158304;
123142074;1374158304;1374158286;
123142074;1374158286;1374158292;
123142074;1374158292;1374158296;
123142074;1374158296;1374158322;
123142074;1374158322;1374158324;
123142074;1374158324;1374158325;
123142074;1374158325;1374158311;
123143597;1374174249;1374174286;
123143597;1374174286;1374174229;
123143597;1374174229;1374174365;
123143597;1374174365;1374174397;
123143597;1374174397;1374174324;
123143597;1374174324;1374174227;
123143597;1374174227;1374174276;
123143597;1374174276;1374174232;
123143597;1374174232;1374174294;
123143597;1374174294;1374174371;
123143597;1374174371;1374174208;
123143597;1374174208;1374174237;
123143597;1374174237;1374174385;
123143597;1374174385;1374174255;
123143597;1374174255;1374174317;
123143597;1374174317;1374174196;
123143597;1374174196;1374174267;
123143597;1374174267;1374174389;
123143597;1374174389;1374174337;
123143597;1374174337;1374174168;
123143597;1374174168;1374174174;
123143597;1374174174;1374174164;
123143597;1374174164;1374174269;
123143597;1374174269;1374174320;
123143597;1374174320;1374174309;
123143597;1374174309;1374174261;
123143597;1374174261;1374174177;
123143597;1374174177;1374174272;
123143597;1374174272;1374174194;
123143597;1374174194;1374174382;
123143597;1374174382;1374174215;
123143597;1374174215;1374174200;
123143597;1374174200;1374174326;
123143597;1374174326;1374174247;
123143597;1374174247;1374174280;
123143597;1374174280;1374174244;
123143597;1374174244;1374174333;
123143597;1374174333;1374174311;
123143597;1374174311;1374174228;
123143597;1374174228;4896120141;
123143597;4896120141;1374174334;
123143597;1374174334;5362425804;
123143597;5362425804;1374174368;
123143597;1374174368;4896120138;
123143599;1374174243;1374174178;
123143599;1374174178;1374174165;
123143599;1374174165;1374174214;
123143599;1374174214;1374174296;
123143599;1374174296;1374174218;
123143599;1374174218;1374174312;
123143599;1374174312;1374174298;
123143599;1374174298;1374174268;
123143599;1374174268;1374174250;
123143599;1374174250;1374174248;
123143599;1374174248;1374174292;
123143599;1374174292;1374174249;
123143599;1374174249;1374174404;
123143599;1374174404;1374174217;
123143599;1374174217;1374174202;
123143599;1374174202;1374174287;
123143599;1374174287;1374174179;
123143599;1374174179;1374174224;
123143599;1374174224;1374174243;
123243535;1375013446;253268972;
123243536;1375013476;1375013467;
123243536;1375013467;1375013469;
123243536;1375013469;1375013460;
123243536;1375013460;1375013472;
123243536;1375013472;1375013450;
123243536;1375013450;1375013454;
123243536;1375013454;1375013456;
123243536;1375013456;1375013458;
123243536;1375013458;1375013443;
123652400;1378052698;1378052697;
123652400;1378052697;1378052695;
123652400;1378052695;1378052688;
123652400;1378052688;1378052693;
123652400;1378052693;1378052691;
123652400;1378052691;1378052689;
123652400;1378052689;1378052696;
123652401;1378052695;1378052692;
123652401;1378052692;1378052694;
123652401;1378052694;1378052690;
123652401;1378052690;709670305;
123754894;1908422103;1379000900;
123754894;1379000900;1379000921;
123754894;1379000921;1379000904;
123754894;1379000904;1379000943;
123754894;1379000943;1379000931;
123754895;1379000932;1379000956;
123754895;1379000956;1379000934;
123754895;1379000934;1379000960;
123754895;1379000960;2022812390;
123754895;2022812390;1379000938;
123754895;1379000938;1379000941;
123754896;1379000941;1379000945;
123754896;1379000945;2624233894;
123754896;2624233894;1379000914;
123754898;1379000921;1379000940;
123754898;1379000940;3832088292;
123754898;3832088292;3832088262;
123754898;3832088262;3832088209;
123754898;3832088209;1379000908;
123754898;1379000908;714400172;
123757540;709656821;1379025443;
123757540;1379025443;1379025420;
123757540;1379025420;1379025457;
123757540;1379025457;1379025459;
123757540;1379025459;1379025445;
123757540;1379025445;1378052690;
123757543;1379025464;1379025460;
123757543;1379025460;1379025435;
123757543;1379025435;1379025450;
123757543;1379025450;1379025422;
123757543;1379025422;1379025431;
123757543;1379025431;1379025451;
123757543;1379025451;1379025424;
123757543;1379025424;1379025419;
123757543;1379025419;1379025427;
123757545;1379025448;1379025462;
123757546;1379025457;1379025437;
123757546;1379025437;1379025418;
123757546;1379025418;1379025451;
123757547;1379025441;1379025428;
123757548;1379025440;3832087918;
123757548;3832087918;1379025417;
123757549;1379025456;1379025447;
123757549;1379025447;1379025463;
123757549;1379025463;3832087867;
123757549;3832087867;1379025448;
124237163;1383284044;1383284004;
124237163;1383284004;1383284033;
124237163;1383284033;1383284026;
124237163;1383284026;1383284052;
124237163;1383284052;1383284017;
124237163;1383284017;1383284022;
124237163;1383284022;5183445379;
124237163;5183445379;1383284015;
124237163;1383284015;5183445490;
124237163;5183445490;1383284047;
124237163;1383284047;1383284024;
124237163;1383284024;1383284035;
124237163;1383284035;1383284040;
124237163;1383284040;1383284014;
124237163;1383284014;1383284054;
124237163;1383284054;1383284037;
124237163;1383284037;1383284028;
124237163;1383284028;1383284049;
124237163;1383284049;259483907;
124440209;1388622117;1388622064;
124440209;1388622064;1388622078;
124440209;1388622078;1388622089;
124440209;1388622089;1388622058;
124440209;1388622058;1388622051;
124440209;1388622051;1388622062;
124440209;1388622062;1388622126;
124440209;1388622126;1388622052;
124440209;1388622052;1388622069;
124440209;1388622069;1388622122;
124440209;1388622122;1388622110;
124440209;1388622110;1385223876;
124440209;1385223876;1385223897;
124440209;1385223897;1385223780;
124440209;1385223780;1385223870;
124440209;1385223870;1385223756;
124440209;1385223756;1385223706;
124440209;1385223706;1385223843;
124440209;1385223843;1385223803;
124440209;1385223803;1385223779;
124440209;1385223779;1385223685;
124440209;1385223685;1385223821;
124440209;1385223821;1385223689;
124440209;1385223689;1385223835;
124440209;1385223835;1385223836;
124440209;1385223836;1385223816;
124440209;1385223816;1385223884;
124440209;1385223884;1385223858;
124440209;1385223858;1385223845;
124440209;1385223845;1385223674;
124440209;1385223674;1385223698;
124440209;1385223698;1385223896;
124440209;1385223896;1385223860;
124440209;1385223860;1385223800;
124440209;1385223800;1385223890;
124440209;1385223890;1385223724;
124440209;1385223724;1385223737;
124440209;1385223737;1385223714;
124440209;1385223714;1385223731;
124440209;1385223731;1385223797;
124440209;1385223797;1385223802;
124440209;1385223802;1385223729;
124440209;1385223729;1385223759;
124440209;1385223759;1385223716;
124440209;1385223716;4968211235;
124440209;4968211235;1385223866;
124440209;1385223866;1385223855;
124440209;1385223855;1385223868;
124440209;1385223868;1385223738;
124440209;1385223738;1385223817;
124440209;1385223817;1385223875;
124440209;1385223875;1385223774;
124440209;1385223774;1385223873;
124440209;1385223873;1385223863;
124440209;1385223863;1385223683;
124440209;1385223683;1385223818;
124440209;1385223818;1385223760;
124440209;1385223760;1385223775;
124440209;1385223775;1385223695;
124440209;1385223695;1385223861;
124440209;1385223861;1385223692;
124440209;1385223692;1385223733;
124440209;1385223733;1385223753;
124440209;1385223753;1385223708;
124440209;1385223708;1385223799;
124440209;1385223799;1385223815;
124440209;1385223815;1385223888;
124440209;1385223888;1385223895;
124440209;1385223895;1385223844;
124440209;1385223844;1385223881;
124440209;1385223881;1385223820;
124440209;1385223820;1385223704;
124440209;1385223704;1385223841;
124440209;1385223841;1385223758;
124440209;1385223758;1385223715;
124440209;1385223715;1385223823;
124440209;1385223823;1385223710;
124440209;1385223710;1385223696;
124440209;1385223696;1385223745;
124440209;1385223745;1385223840;
124440209;1385223840;1385223748;
124440209;1385223748;1385223739;
124440209;1385223739;1385223862;
124440209;1385223862;1385223792;
124440209;1385223792;1385223898;
124440209;1385223898;1385223885;
124440209;1385223885;1385223883;
124440209;1385223883;1385223771;
124440209;1385223771;1385223880;
124440209;1385223880;1385223768;
124440209;1385223768;1385223794;
124440209;1385223794;1385223872;
124440209;1385223872;1385223789;
124440209;1385223789;1385223856;
124440209;1385223856;1385223839;
124440209;1385223839;1385223867;
124440209;1385223867;1385223889;
124440209;1385223889;1385223750;
124440209;1385223750;1385223726;
124440209;1385223726;1385223778;
124440209;1385223778;1385223688;
124440209;1385223688;1385206158;
124440209;1385206158;1385206189;
124440209;1385206189;1385206131;
124440209;1385206131;1385206168;
124440209;1385206168;1385206193;
124440209;1385206193;1385206114;
124440209;1385206114;1385206126;
124440209;1385206126;1385206182;
124440209;1385206182;1385206130;
124440209;1385206130;1385206125;
124440209;1385206125;1385206192;
124440209;1385206192;1385206173;
124440209;1385206173;1385206121;
124440209;1385206121;1385206164;
124440209;1385206164;1385206181;
124440209;1385206181;1385206195;
124440209;1385206195;1385206143;
124440209;1385206143;1385206148;
124440209;1385206148;1385206145;
124440209;1385206145;1385206123;
124440209;1385206123;1385206095;
124440209;1385206095;1385206180;
124440209;1385206180;1385206081;
124440209;1385206081;1385206174;
124440209;1385206174;1385206097;
124440209;1385206097;1385206183;
124440209;1385206183;1385206177;
124440209;1385206177;1385206144;
124440209;1385206144;1385206160;
124440209;1385206160;1385206194;
124440209;1385206194;1385206199;
124440209;1385206199;1385206146;
124440209;1385206146;1385206176;
124440209;1385206176;1385206141;
124440209;1385206141;1385206116;
124440209;1385206116;1385206166;
124440209;1385206166;1385206111;
124440209;1385206111;1385206106;
124440209;1385206106;1385206124;
124440209;1385206124;1385206170;
124440209;1385206170;1385206088;
124440209;1385206088;1385206191;
124440209;1385206191;1385206099;
124440209;1385206099;1385206201;
124440209;1385206201;1385206093;
124440209;1385206093;1385206113;
124440209;1385206113;1385206163;
124440209;1385206163;1385206162;
124440209;1385206162;1385206186;
124440209;1385206186;1385206101;
124440209;1385206101;1385206185;
124440209;1385206185;1385206202;
124440209;1385206202;1385206172;
124440209;1385206172;1385206122;
124440209;1385206122;1385206109;
124440209;1385206109;1385206108;
