1404037922;40.14515;-8.440912;-0.1473217;0.7006651
1404037924;40.14549;-8.439155;-0.147291;0.700671
1404037925;40.14513;-8.438471;-0.1472791;0.7006646
1404037926;40.14556;-8.438989;-0.1472881;0.7006722
1404037927;40.14438;-8.443192;-0.1473615;0.7006516
1404037929;40.14257;-8.445102;-0.1473948;0.7006199
1404037930;40.14568;-8.438345;-0.1472769;0.7006744
1404037935;40.14452;-8.443168;-0.1473611;0.7006541
1404037937;40.14543;-8.438766;-0.1472842;0.7006699
1404037938;40.14497;-8.441231;-0.1473273;0.7006618
1404037939;40.14486;-8.441416;-0.1473305;0.70066
1404037940;40.14528;-8.43864;-0.147282;0.7006673
1404037941;40.14555;-8.438916;-0.1472869;0.7006721
1404037947;40.14371;-8.443905;-0.1473739;0.70064
1404037949;40.14622;-8.437988;-0.1472707;0.7006838
1404037951;40.14482;-8.441845;-0.147338;0.7006592
1404789912;40.15195;-8.415601;-0.1468799;0.7007838
1404793102;40.14038;-8.435083;-0.14722;0.7005817
1404793122;40.13496;-8.430448;-0.1471391;0.7004872
1430379919;40.17965;-8.417134;-0.1469067;0.7012672
1430379920;40.17978;-8.417496;-0.146913;0.7012695
1430379921;40.17953;-8.417112;-0.1469063;0.701265
1430379922;40.17964;-8.417207;-0.146908;0.7012671
1430379923;40.1796;-8.41734;-0.1469103;0.7012663
1430379924;40.17961;-8.417276;-0.1469092;0.7012665
1568069520;40.18568;-8.41637;-0.1468934;0.7013725
1568069545;40.18565;-8.41637;-0.1468934;0.7013719
1568069574;40.18502;-8.41635;-0.146893;0.7013609
1573040664;40.1856;-8.399255;-0.1465946;0.701371
1573040667;40.18529;-8.398918;-0.1465888;0.7013656
1573040670;40.18705;-8.399976;-0.1466072;0.7013963
1573040672;40.18504;-8.397088;-0.1465568;0.7013613
1573040675;40.18721;-8.400278;-0.1466125;0.7013992
1573040696;40.18507;-8.397081;-0.1465567;0.7013618
1573040698;40.18587;-8.398099;-0.1465745;0.7013758
1573040700;40.18504;-8.396898;-0.1465535;0.7013612
1573040702;40.18575;-8.399128;-0.1465924;0.7013736
1573040703;40.18552;-8.398299;-0.146578;0.7013697
1573040709;40.18566;-8.399206;-0.1465938;0.7013721
1573040714;40.18507;-8.396898;-0.1465535;0.7013618
1573040738;40.18563;-8.398292;-0.1465778;0.7013715
1573040742;40.18569;-8.398243;-0.146577;0.7013726
1573040745;40.18579;-8.398123;-0.1465749;0.7013744
1573040747;40.18533;-8.398857;-0.1465877;0.7013663
1573040749;40.18292;-8.394904;-0.1465187;0.7013243
1573040754;40.1848;-8.397099;-0.146557;0.7013571
1573040786;40.18547;-8.39837;-0.1465792;0.7013687
1577395401;40.18597;-8.430041;-0.147132;0.7013776
1577395404;40.18602;-8.430121;-0.1471334;0.7013783
1577395407;40.18583;-8.43049;-0.1471398;0.701375
1577395410;40.18759;-8.429322;-0.1471194;0.7014057
1577395423;40.18686;-8.429634;-0.1471249;0.701393
1577395424;40.18952;-8.429623;-0.1471247;0.7014395
1577395428;40.18602;-8.430182;-0.1471344;0.7013783
1577395431;40.18818;-8.429193;-0.1471172;0.701416
1577395445;40.18908;-8.429376;-0.1471204;0.7014318
1577395457;40.18737;-8.429255;-0.1471183;0.701402
1583019057;40.23013;-8.323997;-0.1452812;0.7021483
1583580532;40.24387;-8.293329;-0.1447459;0.702388
1583591040;40.26567;-8.281905;-0.1445465;0.7027685
1583591098;40.2614;-8.282092;-0.1445498;0.7026941
1584154701;40.24589;-8.284401;-0.1445901;0.7024233
1601512719;40.20137;-8.368549;-0.1460587;0.7016463
1601512796;40.19946;-8.371632;-0.1461125;0.7016128
1601598045;40.17873;-8.319042;-0.1451947;0.7012512
1657226314;40.18261;-8.439954;-0.147305;0.7013189
1657226330;40.18269;-8.440008;-0.1473059;0.7013202
1663054138;40.1855;-8.393392;-0.1464923;0.7013692
1663054141;40.18252;-8.394419;-0.1465102;0.7013173
1663054146;40.18282;-8.394715;-0.1465154;0.7013224
1663054162;40.18519;-8.393608;-0.1464961;0.7013639
1663054165;40.18242;-8.394277;-0.1465078;0.7013155
1663054167;40.18285;-8.395097;-0.1465221;0.701323
1663054169;40.18624;-8.392673;-0.1464798;0.7013822
1663054177;40.18669;-8.392264;-0.1464726;0.7013901
1663054179;40.18259;-8.394813;-0.1465171;0.7013186
1663054182;40.18469;-8.393917;-0.1465015;0.7013551
1663054184;40.1859;-8.393034;-0.1464861;0.7013763
1663054205;40.18361;-8.395307;-0.1465257;0.7013362
1663054206;40.18325;-8.39561;-0.146531;0.70133
1663054207;40.18238;-8.394338;-0.1465088;0.7013149
1663054212;40.18427;-8.394416;-0.1465102;0.7013477
1663054214;40.1839;-8.394909;-0.1465188;0.7013413
1663054216;40.18311;-8.395424;-0.1465278;0.7013276
1663054218;40.18236;-8.394265;-0.1465076;0.7013144
1663054221;40.18247;-8.394622;-0.1465138;0.7013164
1663054223;40.18269;-8.39469;-0.146515;0.7013202
1663054224;40.18278;-8.394746;-0.146516;0.7013218
1663054225;40.18339;-8.395625;-0.1465313;0.7013325
1663054226;40.18491;-8.393745;-0.1464985;0.7013589
1680218414;40.18554;-8.441813;-0.1473374;0.70137
1680218481;40.18713;-8.436022;-0.1472364;0.7013977
1680218607;40.18566;-8.43566;-0.14723;0.701372
1680218612;40.18877;-8.434687;-0.1472131;0.7014263
1680218633;40.18855;-8.434955;-0.1472177;0.7014225
1680218773;40.1844;-8.442819;-0.147355;0.7013501
1680218837;40.18308;-8.446527;-0.1474197;0.701327
1680218847;40.18551;-8.435783;-0.1472322;0.7013695
1680218849;40.18763;-8.435946;-0.147235;0.7014065
1680218855;40.1866;-8.435732;-0.1472313;0.7013885
1680218894;40.18607;-8.439447;-0.1472961;0.7013793
1680218933;40.18341;-8.444546;-0.1473851;0.7013327
1680218966;40.18323;-8.445182;-0.1473962;0.7013296
1680218975;40.18598;-8.440365;-0.1473121;0.7013777
1680218982;40.18333;-8.444744;-0.1473886;0.7013314
1680219076;40.1853;-8.436108;-0.1472379;0.7013658
1680219081;40.18528;-8.437143;-0.1472559;0.7013654
1680219104;40.18684;-8.435909;-0.1472344;0.7013926
1680219126;40.18699;-8.435989;-0.1472358;0.7013953
1680219172;40.18395;-8.443396;-0.147365;0.7013423
1680219204;40.18301;-8.447159;-0.1474307;0.7013258
1680219298;40.18555;-8.438028;-0.1472714;0.7013701
1680219327;40.18594;-8.435536;-0.1472279;0.701377
1680219428;40.18274;-8.447662;-0.1474395;0.7013211
1680219520;40.18519;-8.442183;-0.1473439;0.7013639
1680219525;40.18821;-8.435375;-0.1472251;0.7014167
1680219596;40.18318;-8.445552;-0.1474027;0.7013288
1680219606;40.18581;-8.435575;-0.1472286;0.7013747
1680219627;40.18327;-8.444945;-0.1473921;0.7013304
1680219629;40.18567;-8.438313;-0.1472763;0.7013721
1680219631;40.18303;-8.447051;-0.1474289;0.7013262
1680219684;40.18748;-8.436006;-0.1472361;0.7014038
1680219688;40.18589;-8.440847;-0.1473206;0.7013761
1680219717;40.18525;-8.436317;-0.1472415;0.7013648
1680219836;40.18584;-8.43865;-0.1472822;0.7013752
1680219840;40.186;-8.43901;-0.1472885;0.701378
1680219918;40.18624;-8.435547;-0.1472281;0.7013823
1680219923;40.1873;-8.436028;-0.1472365;0.7014006
1680219926;40.18795;-8.435687;-0.1472305;0.701412
1680219935;40.18521;-8.436642;-0.1472472;0.7013643
1680219939;40.18411;-8.443162;-0.147361;0.701345
1680219943;40.18521;-8.436816;-0.1472502;0.7013643
1680220030;40.18782;-8.435821;-0.1472328;0.7014097
1680220151;40.18604;-8.439938;-0.1473047;0.7013788
1680220156;40.18539;-8.442;-0.1473407;0.7013674
1680220164;40.18641;-8.435604;-0.1472291;0.7013851
1680220247;40.18536;-8.437508;-0.1472623;0.7013669
1680220326;40.18609;-8.435526;-0.1472277;0.7013795
1680220401;40.18287;-8.447477;-0.1474363;0.7013234
1680220452;40.18296;-8.447309;-0.1474333;0.7013249
1680220613;40.18423;-8.442996;-0.1473581;0.7013472
1680220646;40.18605;-8.439163;-0.1472912;0.7013788
1680220665;40.18888;-8.434475;-0.1472094;0.7014284
1680220730;40.18908;-8.433904;-0.1471994;0.7014318
1680220765;40.18363;-8.444056;-0.1473766;0.7013367
1680220852;40.18575;-8.44136;-0.1473295;0.7013737
1709215359;40.18489;-8.437701;-0.1472657;0.7013587
1709215369;40.18462;-8.435816;-0.1472328;0.7013538
1709215373;40.18457;-8.435767;-0.1472319;0.7013531
1709215374;40.1859;-8.438781;-0.1472845;0.7013763
1709215375;40.18508;-8.436276;-0.1472408;0.701362
1709215376;40.18538;-8.43812;-0.147273;0.7013672
1709215377;40.18486;-8.434518;-0.1472101;0.7013581
1709215387;40.18499;-8.436427;-0.1472434;0.7013603
1709215389;40.18656;-8.438745;-0.1472839;0.7013878
1709215391;40.18528;-8.438108;-0.1472728;0.7013655
1709215394;40.18488;-8.437143;-0.1472559;0.7013585
1709215396;40.18626;-8.438774;-0.1472844;0.7013825
1709215397;40.18491;-8.437406;-0.1472605;0.701359
1709215399;40.18595;-8.440537;-0.1473152;0.7013771
1709215405;40.18472;-8.435794;-0.1472324;0.7013557
1709215407;40.18457;-8.435684;-0.1472305;0.7013531
1709215409;40.18487;-8.437245;-0.1472577;0.7013583
1709215413;40.18467;-8.435834;-0.1472331;0.7013548
1709215415;40.1849;-8.436958;-0.1472527;0.7013588
1709215416;40.18684;-8.438573;-0.1472809;0.7013928
1709215418;40.18502;-8.434601;-0.1472116;0.7013608
1709215422;40.1849;-8.436701;-0.1472482;0.7013588
1746761619;40.18737;-8.400364;-0.146614;0.7014019
1746761620;40.18734;-8.400474;-0.1466159;0.7014014
1854009373;40.18241;-8.408271;-0.146752;0.7013154
1854009374;40.18244;-8.407058;-0.1467308;0.7013159
1854009375;40.18244;-8.409388;-0.1467715;0.7013159
1854009376;40.18249;-8.408281;-0.1467522;0.7013168
1854009377;40.18253;-8.40591;-0.1467108;0.7013174
1854009378;40.18253;-8.410563;-0.146792;0.7013174
1854009379;40.18268;-8.404613;-0.1466882;0.7013201
1854009380;40.18268;-8.406765;-0.1467257;0.7013201
1854009381;40.18274;-8.406314;-0.1467179;0.7013211
1854009382;40.18274;-8.412215;-0.1468209;0.7013211
1854009384;40.18291;-8.413112;-0.1468365;0.701324
1854009386;40.18299;-8.402887;-0.146658;0.7013255
1854009387;40.18304;-8.402942;-0.146659;0.7013263
1854009388;40.18301;-8.413708;-0.1468469;0.7013259
1854009389;40.18302;-8.403985;-0.1466772;0.701326
1854009390;40.18303;-8.402713;-0.146655;0.7013262
1854009392;40.18309;-8.402678;-0.1466544;0.7013271
1854009393;40.18307;-8.402897;-0.1466582;0.7013269
1854009394;40.1831;-8.402765;-0.1466559;0.7013274
1854009395;40.18316;-8.402932;-0.1466588;0.7013283
1854009396;40.18316;-8.402522;-0.1466517;0.7013285
1854009397;40.18317;-8.414121;-0.1468541;0.7013286
1854009398;40.18318;-8.402801;-0.1466565;0.7013288
1854009399;40.18319;-8.413628;-0.1468455;0.7013289
1854009401;40.18323;-8.414577;-0.1468621;0.7013297
1854009402;40.18325;-8.402738;-0.1466554;0.70133
1854009403;40.18324;-8.402552;-0.1466522;0.7013298
1854009404;40.18332;-8.401887;-0.1466406;0.7013313
1854009405;40.18333;-8.414542;-0.1468615;0.7013314
1854009406;40.18341;-8.414504;-0.1468608;0.7013327
1854009407;40.18341;-8.41518;-0.1468726;0.7013328
1854009408;40.18348;-8.415303;-0.1468748;0.7013339
1854009409;40.1835;-8.414685;-0.146864;0.7013344
1854009410;40.18365;-8.403117;-0.1466621;0.7013369
1854009413;40.18401;-8.403255;-0.1466645;0.7013434
1854009414;40.1842;-8.398591;-0.1465831;0.7013466
1854009415;40.18433;-8.398267;-0.1465774;0.701349
1854009416;40.18444;-8.417495;-0.146913;0.7013508
1854009417;40.18449;-8.432266;-0.1471708;0.7013516
1854009418;40.18451;-8.403448;-0.1466678;0.7013519
1854009419;40.18473;-8.397676;-0.1465671;0.7013559
1854009420;40.18476;-8.397368;-0.1465617;0.7013565
1854009421;40.18484;-8.397215;-0.146559;0.7013578
1854009422;40.18488;-8.431742;-0.1471616;0.7013584
1854009423;40.18487;-8.403602;-0.1466705;0.7013583
1854009424;40.18492;-8.397146;-0.1465579;0.7013592
1854009425;40.18502;-8.397728;-0.146568;0.701361
1854009426;40.18503;-8.418366;-0.1469282;0.7013611
1854009427;40.18509;-8.4183;-0.146927;0.7013622
1854009428;40.18514;-8.39758;-0.1465654;0.701363
1854009430;40.18526;-8.397455;-0.1465632;0.7013652
1854009431;40.18529;-8.397368;-0.1465617;0.7013656
1854009432;40.18532;-8.431507;-0.1471576;0.7013662
1854009434;40.18552;-8.396981;-0.146555;0.7013697
1854009435;40.18622;-8.401756;-0.1466383;0.7013818
1854009436;40.18634;-8.430051;-0.1471321;0.701384
1854009437;40.18639;-8.401691;-0.1466372;0.7013849
1854009439;40.18669;-8.429617;-0.1471246;0.70139
1854009440;40.18685;-8.420112;-0.1469587;0.7013928
1854009441;40.18689;-8.42002;-0.1469571;0.7013935
1854009447;40.18739;-8.429365;-0.1471202;0.7014023
1854009448;40.18745;-8.420351;-0.1469629;0.7014034
1854009454;40.18823;-8.42062;-0.1469675;0.701417
1854009464;40.18893;-8.433696;-0.1471958;0.7014292
1854009579;40.19062;-8.390642;-0.1464443;0.7014587
1854009601;40.1913;-8.389179;-0.1464188;0.7014706
1854009640;40.19285;-8.384674;-0.1463402;0.7014976
1854010034;40.20031;-8.370061;-0.1460851;0.7016277
1854010637;40.20594;-8.362104;-0.1459462;0.701726
1854010642;40.20613;-8.356245;-0.145844;0.7017294
1854011693;40.20747;-8.352951;-0.1457865;0.7017527
1854011849;40.20873;-8.35207;-0.1457711;0.7017747
1854012012;40.21031;-8.349616;-0.1457283;0.7018023
1854012124;40.21186;-8.347747;-0.1456957;0.7018293
1854012813;40.22323;-8.334805;-0.1454698;0.7020279
1854013273;40.23787;-8.319782;-0.1452076;0.7022833
1854013274;40.23818;-8.319179;-0.1451971;0.7022887
1854013275;40.23838;-8.316097;-0.1451433;0.7022922
1854013276;40.23839;-8.315545;-0.1451336;0.7022924
1854013277;40.23846;-8.315688;-0.1451361;0.7022936
1854013278;40.23847;-8.317298;-0.1451642;0.7022938
1854013279;40.23853;-8.318762;-0.1451898;0.7022949
1854013280;40.23872;-8.310239;-0.145041;0.7022981
1854013281;40.23981;-8.308425;-0.1450094;0.7023172
1854013282;40.24041;-8.307908;-0.1450004;0.7023277
1854013283;40.24051;-8.306719;-0.1449796;0.7023294
1854013284;40.24061;-8.304009;-0.1449323;0.7023312
1854013285;40.24065;-8.288548;-0.1446625;0.7023319
1854013286;40.24066;-8.305284;-0.1449545;0.702332
1854013287;40.24067;-8.305618;-0.1449604;0.7023323
1854013288;40.24086;-8.302302;-0.1449025;0.7023356
1854013289;40.24091;-8.300954;-0.144879;0.7023364
1854013290;40.24212;-8.286092;-0.1446196;0.7023575
1854013291;40.24289;-8.284884;-0.1445985;0.702371
1854013292;40.24561;-8.302345;-0.1449033;0.7024184
1854013293;40.24601;-8.300637;-0.1448735;0.7024253
1854013294;40.25134;-8.283422;-0.144573;0.7025185
1854013295;40.25323;-8.283999;-0.1445831;0.7025514
1854013296;40.25338;-8.284227;-0.144587;0.7025541
1854013297;40.25566;-8.28386;-0.1445806;0.7025937
1854013298;40.25594;-8.283171;-0.1445686;0.7025986
1854013299;40.25624;-8.282909;-0.144564;0.7026039
1854013300;40.25673;-8.282609;-0.1445588;0.7026124
1855082065;40.12946;-8.404556;-0.1466872;0.7003912
1855082066;40.14796;-8.41169;-0.1468117;0.7007142
1855082067;40.14866;-8.412744;-0.1468301;0.7007263
1855082068;40.14886;-8.412927;-0.1468333;0.7007297
1855082069;40.1498;-8.413321;-0.1468402;0.7007462
1855082070;40.14996;-8.413486;-0.146843;0.7007489
1855082071;40.15122;-8.415741;-0.1468824;0.700771
1855082072;40.15139;-8.415856;-0.1468844;0.700774
1855082073;40.15181;-8.415624;-0.1468803;0.7007812
1855082074;40.15356;-8.415755;-0.1468826;0.7008119
1855082075;40.15519;-8.41649;-0.1468955;0.7008404
1855082076;40.15535;-8.416652;-0.1468983;0.700843
1855082077;40.15567;-8.417241;-0.1469086;0.7008487
1855082078;40.15582;-8.417312;-0.1469098;0.7008512
1855082079;40.156;-8.417294;-0.1469095;0.7008544
1855082080;40.157;-8.416756;-0.1469001;0.7008719
1855082081;40.15718;-8.416752;-0.1469;0.700875
1855082082;40.15731;-8.416829;-0.1469014;0.7008774
1855082083;40.15809;-8.417968;-0.1469212;0.7008908
1855082084;40.15828;-8.418085;-0.1469233;0.7008942
1855082085;40.15847;-8.418026;-0.1469223;0.7008975
1855082086;40.15938;-8.417586;-0.1469146;0.7009134
1855082087;40.16563;-8.417617;-0.1469151;0.7010226
1855082088;40.16572;-8.417778;-0.1469179;0.7010241
1855082089;40.16575;-8.417545;-0.1469139;0.7010247
1855082091;40.17115;-8.391305;-0.1464559;0.7011188
1855082092;40.17117;-8.391019;-0.1464509;0.7011192
1855082093;40.17117;-8.393549;-0.1464951;0.7011192
1855082094;40.17121;-8.392859;-0.146483;0.7011199
1855082095;40.17126;-8.392108;-0.1464699;0.7011209
1855082096;40.17128;-8.393076;-0.1464868;0.7011211
1855082097;40.17149;-8.391643;-0.1464618;0.7011248
1855082098;40.17146;-8.393174;-0.1464885;0.7011243
1855082099;40.17154;-8.393174;-0.1464885;0.7011257
1855082103;40.17168;-8.393764;-0.1464988;0.7011282
1855082106;40.17189;-8.389004;-0.1464157;0.7011318
1855082107;40.1719;-8.389894;-0.1464313;0.7011319
1855082108;40.17193;-8.388817;-0.1464125;0.7011324
1855082109;40.17194;-8.389201;-0.1464192;0.7011326
1855082110;40.17194;-8.38953;-0.1464249;0.7011327
1855082111;40.17207;-8.388992;-0.1464155;0.7011349
1855082112;40.17212;-8.391606;-0.1464612;0.7011358
1855082113;40.17274;-8.38996;-0.1464324;0.7011465
1855082114;40.17276;-8.390131;-0.1464354;0.7011468
1855082115;40.17275;-8.391185;-0.1464538;0.7011467
1855082116;40.17305;-8.390427;-0.1464406;0.701152
1855082117;40.17322;-8.391418;-0.1464579;0.7011549
1855082118;40.17333;-8.39143;-0.1464581;0.7011569
1855082119;40.1736;-8.394241;-0.1465071;0.7011616
1855082120;40.17378;-8.392302;-0.1464733;0.7011647
1855082121;40.1739;-8.392192;-0.1464714;0.7011669
1855082122;40.174;-8.385622;-0.1463567;0.7011685
1855082123;40.17434;-8.385172;-0.1463489;0.7011746
1855082127;40.17754;-8.438077;-0.1472722;0.7012303
1855082128;40.17757;-8.437968;-0.1472703;0.7012308
1855082129;40.17764;-8.437968;-0.1472703;0.7012321
1855082130;40.17774;-8.437799;-0.1472674;0.7012338
1855082131;40.17776;-8.43749;-0.147262;0.7012342
1855082132;40.17777;-8.437668;-0.1472651;0.7012344
1855082133;40.17789;-8.437413;-0.1472606;0.7012365
1855082134;40.17797;-8.43739;-0.1472602;0.7012379
1855082135;40.178;-8.43715;-0.147256;0.7012384
1855082136;40.17817;-8.436832;-0.1472505;0.7012413
1855082137;40.17855;-8.436357;-0.1472422;0.701248
1855082138;40.17892;-8.320791;-0.1452252;0.7012544
1855082144;40.18391;-8.357668;-0.1458688;0.7013416
1855082145;40.18391;-8.358327;-0.1458803;0.7013416
1855082146;40.18392;-8.353828;-0.1458018;0.7013417
1855082147;40.18445;-8.416133;-0.1468892;0.7013509
1855082152;40.18668;-8.346967;-0.1456821;0.70139
1855082156;40.18789;-8.332331;-0.1454266;0.701411
1855082157;40.18843;-8.346996;-0.1456826;0.7014204
1855082158;40.18969;-8.344564;-0.1456401;0.7014424
1855082159;40.18972;-8.344902;-0.145646;0.701443
1855082160;40.19006;-8.337551;-0.1455177;0.7014489
1857480733;40.13283;-8.357306;-0.1458625;0.70045
1857480744;40.13938;-8.35714;-0.1458596;0.7005643
1857480762;40.14552;-8.367521;-0.1460408;0.7006714
1857480766;40.14771;-8.369471;-0.1460748;0.7007096
1857480789;40.15314;-8.372397;-0.1461259;0.7008046
1857480790;40.15359;-8.371428;-0.146109;0.7008123
1857480968;40.17271;-8.388903;-0.146414;0.7011461
1857480969;40.17276;-8.38886;-0.1464132;0.7011468
1857480970;40.17278;-8.389776;-0.1464292;0.7011473
1857480971;40.17294;-8.390089;-0.1464347;0.7011501
1857480972;40.17329;-8.388917;-0.1464142;0.7011562
1857480973;40.17391;-8.391088;-0.1464521;0.701167
1857480974;40.17397;-8.388816;-0.1464125;0.7011681
1857480975;40.17431;-8.38867;-0.1464099;0.701174
1857480983;40.17496;-8.388319;-0.1464038;0.7011853
1857480984;40.17505;-8.390886;-0.1464486;0.7011868
1857480985;40.17585;-8.390491;-0.1464417;0.7012009
1857480986;40.17604;-8.390117;-0.1464352;0.7012041
1857480987;40.17622;-8.389784;-0.1464293;0.7012074
1857480988;40.17642;-8.389586;-0.1464259;0.7012109
1857480989;40.17651;-8.386623;-0.1463742;0.7012124
1857480990;40.18025;-8.391476;-0.1464589;0.7012777
1857480991;40.18028;-8.391911;-0.1464665;0.7012782
1857480992;40.18031;-8.392007;-0.1464681;0.7012786
1857480993;40.1804;-8.392065;-0.1464692;0.7012804
1857480994;40.18041;-8.391564;-0.1464604;0.7012804
1857480995;40.18046;-8.391438;-0.1464582;0.7012813
1857480996;40.18052;-8.391689;-0.1464626;0.7012824
1857480997;40.18061;-8.391606;-0.1464612;0.7012839
1857480998;40.18103;-8.392214;-0.1464718;0.7012913
1857480999;40.18156;-8.392241;-0.1464722;0.7013005
1857481000;40.18209;-8.392432;-0.1464756;0.7013098
1857481001;40.18254;-8.392633;-0.1464791;0.7013175
1857481003;40.18263;-8.39274;-0.1464809;0.7013192
1857481004;40.18265;-8.393332;-0.1464913;0.7013195
1857481006;40.18267;-8.393557;-0.1464952;0.70132
1857481007;40.18267;-8.392905;-0.1464838;0.70132
1857481016;40.18279;-8.393739;-0.1464984;0.701322
1857481023;40.18309;-8.394002;-0.146503;0.7013272
1857481033;40.18325;-8.394069;-0.1465041;0.7013299
1857481043;40.1835;-8.394077;-0.1465043;0.7013344
1857481051;40.18367;-8.394008;-0.1465031;0.7013373
1857481061;40.18386;-8.393841;-0.1465002;0.7013407
1857481063;40.18406;-8.393579;-0.1464956;0.7013441
1857481065;40.18423;-8.393248;-0.1464898;0.7013472
1857481067;40.1845;-8.393025;-0.1464859;0.7013519
1857481068;40.18468;-8.392747;-0.1464811;0.701355
1857481069;40.18493;-8.392455;-0.146476;0.7013593
1857481070;40.18497;-8.391502;-0.1464593;0.7013601
1857481071;40.18497;-8.391294;-0.1464557;0.7013601
1857481072;40.18508;-8.391164;-0.1464534;0.701362
1857481073;40.18515;-8.392033;-0.1464686;0.7013632
1857481074;40.18513;-8.391864;-0.1464657;0.7013629
1857481075;40.18523;-8.409037;-0.1467654;0.7013646
1857481080;40.18559;-8.391007;-0.1464507;0.7013709
1857481081;40.18568;-8.407074;-0.1467311;0.7013724
